機種名,規格,廠商,站數,有庫存,最低價,最高價,價差,價差%,最便宜店家,ホームスロット 價格,ホームスロット 連結,A-SLOT 價格,A-SLOT 連結,イニシャルP (FC2) 價格,イニシャルP (FC2) 連結,行情排名,行情價,本週漲跌,上市週數,備註
CRA聖闘士星矢 BEYOND THE LIMIT VBB,,,1,否,98000,98000,0,0.0,イニシャルP (FC2),,,,,98000,https://initialp.cart.fc2.com/ca1/2301/p48-r1-s/,,-,,,
CRアントニオ猪木という名の 機~やれるのか 本当にお前~,,,1,是,128000,128000,0,0.0,イニシャルP (FC2),,,,,128000,https://initialp.cart.fc2.com/ca1/1790/p60-r1-s/,,-,,,
CRドキッ!丸ごと水着 女だらけの水泳大会99.9ver.,,平和,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-heiwa121.html,,,,,,-,,,
CRフィーバー倖田來未III~Love Romance~KK,,SANKYO,1,是,88000,88000,0,0.0,イニシャルP (FC2),,,,,88000,https://initialp.cart.fc2.com/ca1/1616/p64-r1-s/,,-,,,
CRフィーバー倖田來未III~Love Romance~魂7,,SANKYO,1,否,88888,88888,0,0.0,ホームスロット,88888,https://home-slot.net/SHOP/p-sankyo74.html,,,,,,-,,,
CRフィーバー機動戦士ガンダム LAST SHOOTING,,SANKYO,1,否,76600,76600,0,0.0,ホームスロット,76600,https://home-slot.net/SHOP/p-sankyo122.html,,,,,,-,,,
CRルパン三世~I'm a super hero~394ver.,,平和,1,是,138000,138000,0,0.0,イニシャルP (FC2),,,,,138000,https://initialp.cart.fc2.com/ca1/2261/p49-r1-s/,,-,,,
CRルパン三世~消されたルパン~299ver. 7M9AZ,,平和,1,否,71600,71600,0,0.0,ホームスロット,71600,https://home-slot.net/SHOP/p-heiwa107.html,,,,,,-,,,
CR黄門ちゃま 超寿 日本漫遊2700km 299ver.,,平和,1,否,71600,71600,0,0.0,ホームスロット,71600,https://home-slot.net/SHOP/p-heiwa126.html,,,,,,-,,,
DAXEL ささみさん@がんばらないすろっと 鎖々美パネル,,,1,否,30884,30884,0,0.0,A-SLOT,,,30884,https://www.a-slot.com/SHOP/daxel10_1852.html,,,,-,,,
e SSSS.GRIDMAN メガSTART 159ver.,スマパチ,,1,是,98000,98000,0,0.0,イニシャルP (FC2),,,,,98000,https://initialp.cart.fc2.com/ca1/4040/p2-r1-s/,,-,,,
EXCITE CRコブラ~新たなる出発 たびだち ~L2 TE,,,1,否,241300,241300,0,0.0,ホームスロット,241300,https://home-slot.net/SHOP/p-excite3.html,,,,,,-,,,
KPE マジカルハロウィンJC ハッピーハロウィンパネル,,,1,否,79800,79800,0,0.0,A-SLOT,,,79800,https://www.a-slot.com/SHOP/kpe7.html,,,,-,,,
L BIRDIE WING ‐Golf Girls' Story‐,スマスロ,,1,是,98000,98000,0,0.0,イニシャルP (FC2),,,,,98000,https://initialp.cart.fc2.com/ca3/4081/p-r3-s/,,-,,,
PA究極神判 Sweet Judgement 99ver.,,七匠,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca1/3025/p30-r1-s/,,-,,,
P CYBORG009 RULE OF SACRIFICE,,,1,否,98000,98000,0,0.0,イニシャルP (FC2),,,,,98000,https://initialp.cart.fc2.com/ca1/3664/p12-r1-s/,50,-,,138,
SanThree P GO!GO!マリン 3000 2ch対応,,,1,是,59000,59000,0,0.0,ホームスロット,59000,https://home-slot.net/SHOP/p-santhree219.html,,,,,,-,,,
ぱちんこCR桃太郎電鉄ひらけ!キングボンビジョンの巻,,Sammy,1,否,36231,36231,0,0.0,ホームスロット,36231,https://home-slot.net/SHOP/p-sammy48.html,,,,,,-,,,
ぱちんこ キン肉マン3 キン肉星王位争奪編 火事場ゴールド,P,,1,是,58000,58000,0,0.0,イニシャルP (FC2),,,,,58000,https://initialp.cart.fc2.com/ca1/3428/p18-r1-s/,,-,,,
ぱちんこ 劇場版 魔法少女まどか☆マギカ キュゥべえver.,P,,1,是,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca1/3218/p24-r1-s/,,-,,,
サンセイ CR牙狼~RED REQUIEM~SS 2ch対応,,,1,否,67800,67800,0,0.0,ホームスロット,67800,https://home-slot.net/SHOP/p-SANSEI31.html,,,,,,-,,,
タイヨーエレック ToHeart2 トゥーハート2 パネル不問,,,1,是,99800,99800,0,0.0,A-SLOT,,,99800,https://www.a-slot.com/SHOP/taiyo_elec15_1.html,,,,-,,,
ハードボイルド~グリフォンの幻影~ メインパネル 2ch対応,,Sammy,1,否,129800,129800,0,0.0,A-SLOT,,,129800,https://www.a-slot.com/SHOP/sammy23.html,,,,-,,,
ビスティ CRエヴァンゲリヲン7 Smile Model,,,1,否,71600,71600,0,0.0,ホームスロット,71600,https://home-slot.net/SHOP/p-bisty39.html,,,,,,-,,,
ビスティ CRエヴァンゲリヲン9 改2号機ミドルver.,,,1,否,65300,65300,0,0.0,ホームスロット,65300,https://home-slot.net/SHOP/p-bisty48.html,,,,,,-,,,
ビスティ CRエヴァンゲリヲン9 暴走ループ199ver.,,,1,否,92400,92400,0,0.0,ホームスロット,92400,https://home-slot.net/SHOP/p-bisty53.html,,,,,,-,,,
ビスティ CRエヴァンゲリヲン9 零号機暴走ループver.,,,1,否,71600,71600,0,0.0,ホームスロット,71600,https://home-slot.net/SHOP/p-bisty49.html,,,,,,-,,,
ビスティ CR浜崎あゆみ物語 Light Version,,,1,否,42648,42648,0,0.0,ホームスロット,42648,https://home-slot.net/SHOP/p-bisty33.html,,,,,,-,,,
ビスティ エヴァンゲリヲン 真実の翼 激レア!! の2号機カラー,,,1,否,50059,50059,0,0.0,ホームスロット,50059,https://home-slot.net/SHOP/s-sankyo49.html,,,,,,-,,,
ビスティ モードぱちんこ どらむ☆エヴァンゲリヲン GOLD,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-bisty201.html,,,,,,-,,,
ブラックラグーン4 EXTRA BULLET 129ver.,P,,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca1/3833/p8-r1-s/,,-,,,
マクロスフロンティア~始まりの歌 銀河に響け! 初期パネル,,,1,否,108000,108000,0,0.0,イニシャルP (FC2),,,,,108000,https://initialp.cart.fc2.com/ca3/1624/p49-r3-s/,,-,,,
奥村 ぱちんこCRサイコメトラーEIJI 299type,,,1,否,65300,65300,0,0.0,ホームスロット,65300,https://home-slot.net/SHOP/p-okumura47.html,,,,,,-,,,
忍者ハットリくん~決戦!サイバーからくり城の巻~上忍Ver.,P,,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca1/3091/p28-r1-s/,,-,,,
豊丸 CRバーストエンジェルインフィニティ399XST,,,1,否,770300,770300,0,0.0,ホームスロット,770300,https://home-slot.net/SHOP/p-toyomaru17.html,,,,,,-,,,
豊丸 CRバーストエンジェルインフィニティ99V 甘デジ,,,1,否,186300,186300,0,0.0,ホームスロット,186300,https://home-slot.net/SHOP/p-toyomaru19.html,,,,,,-,,,
豊丸 少女☆歌劇 レヴュースタァライト ラッキートリガー4500,P,,1,是,172200,172200,0,0.0,ホームスロット,172200,https://home-slot.net/SHOP/p-toyomaru251.html,,,,,,-,,,
高尾 CRおしおきピラミッ伝with丸高愛美in沖縄,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-takao65.html,,,,,,-,,,
高尾 CR弾球黙示録カイジ HIGH&LOW 319Ver.,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-takao200.html,,,,,,-,,,
高尾 CR銭形平次withでんぱ組.inc199ver.,,,1,否,399400,399400,0,0.0,ホームスロット,399400,https://home-slot.net/SHOP/p-takao105.html,,,,,,-,,,
高尾 Cの衝撃!! 弾球黙示録カイジ5 電撃チャージ和也Ver.,P,,1,否,59000,59000,0,0.0,ホームスロット,59000,https://home-slot.net/SHOP/p-takao241.html,,,,,,-,,,
BLACK LAGOON ZERO bullet MAX,,,1,是,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca3/3437/p14-r3-s/,,-,,,
CRAスーパー海物語 IN JAPAN with 桃太郎電鉄,,,1,是,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca1/2434/p45-r1-s/,,-,,,
CRAデラックス海物語withT ARA 2ch対応,,SANYO,1,否,89800,89800,0,0.0,ホームスロット,89800,https://home-slot.net/SHOP/p-sanyo64.html,,,,,,-,,,
CR CYBORG009 CALL OF JUSTICE,,,1,否,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca1/2948/p32-r1-s/,,-,,,
CR ENTER THE MATRIX NL マトリックス,,大一,1,否,38539,38539,0,0.0,ホームスロット,38539,https://home-slot.net/SHOP/p-daiichi34.html,,,,,,-,,,
CRF機動戦士ガンダム3 LAST SHOOTING,,,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca1/2387/p46-r1-s/,,-,,,
CRひぐらしのなく頃に頂~MAXver.~ 分割配送不可,,大一,1,否,256300,256300,0,0.0,ホームスロット,256300,https://home-slot.net/SHOP/p-daiichi52.html,,,,,,-,,,
CRひぐらしのなく頃に頂?ライトver? 分割配送不可,,大一,1,否,101000,101000,0,0.0,ホームスロット,101000,https://home-slot.net/SHOP/p-daiichi53.html,,,,,,-,,,
CRスーパー海物語IN沖縄 桜ライト MSPS 2ch対応,,SANYO,1,否,44481,44481,0,0.0,ホームスロット,44481,https://home-slot.net/SHOP/p-sanyo25.html,,,,,,-,,,
CRセンゴク‐史上最も失敗し挽回した男SR4 KE2,,,1,是,88000,88000,0,0.0,イニシャルP (FC2),,,,,88000,https://initialp.cart.fc2.com/ca1/2328/p47-r1-s/,,-,,,
CRラブ嬢~ご延長の方はいかがなさいますか?~L4AU,,平和,1,否,37963,37963,0,0.0,ホームスロット,37963,https://home-slot.net/SHOP/p-heiwa64.html,,,,,,-,,,
CRラブ嬢~ご延長の方はいかがなさいますか?~M9AY,,平和,1,否,48148,48148,0,0.0,ホームスロット,48148,https://home-slot.net/SHOP/p-heiwa65.html,,,,,,-,,,
CRルパン三世~Lupin The End~319ver.,,平和,1,否,70300,70300,0,0.0,ホームスロット,70300,https://home-slot.net/SHOP/p-heiwa150.html,,,,,,-,,,
CRヱヴァンゲリヲン10 PREMIUM MODEL,,,1,是,88000,88000,0,0.0,イニシャルP (FC2),,,,,88000,https://initialp.cart.fc2.com/ca1/2369/p46-r1-s/,,-,,,
CR中森明菜 歌姫伝説 ~情熱Edition~ LIGHT,,大一,1,是,88000,88000,0,0.0,イニシャルP (FC2),,,,,88000,https://initialp.cart.fc2.com/ca1/2029/p55-r1-s/,,-,,,
CR弾球黙示録カイジ4 HIGH&LOW 319ver.,,,1,否,58000,58000,0,0.0,イニシャルP (FC2),,,,,58000,https://initialp.cart.fc2.com/ca1/2803/p36-r1-s/,,-,,,
CR新海物語Withアグネス ラムMTL 2ch対応,,SANYO,1,否,62800,62800,0,0.0,ホームスロット,62800,https://home-slot.net/SHOP/p-sanyo31.html,,,,,,-,,,
CR春夏秋冬2400 with さくらももこ劇場ZA,,,1,否,58000,58000,0,0.0,イニシャルP (FC2),,,,,58000,https://initialp.cart.fc2.com/ca1/2752/p38-r1-s/,,-,,,
CR暴走 大工の源さん外伝 京都もいただき編 マックス,,SANYO,1,否,86000,86000,0,0.0,ホームスロット,86000,https://home-slot.net/SHOP/p-sanyo97.html,,,,,,-,,,
CR熱響!乙女フェスティバル ファン大感謝祭LIVE,,平和,1,否,86000,86000,0,0.0,ホームスロット,86000,https://home-slot.net/SHOP/p-heiwa139.html,,,,,,-,,,
EXCITE CRコブラ~新たなる出発 たびだち ~N KE,,,1,否,52700,52700,0,0.0,ホームスロット,52700,https://home-slot.net/SHOP/p-excite2.html,,,,,,-,,,
EXCITE CRセンゴク 史上最も失敗し挽回した男,,,1,否,86000,86000,0,0.0,ホームスロット,86000,https://home-slot.net/SHOP/p-excite15.html,,,,,,-,,,
EXCITE CR信長の野望 天下創世 弐ノ陣 L4 KE,,,1,否,65300,65300,0,0.0,ホームスロット,65300,https://home-slot.net/SHOP/p-excite6.html,,,,,,-,,,
KPE マジカルハロウィンJC スペシャルスターパネル,,,1,否,79800,79800,0,0.0,A-SLOT,,,79800,https://www.a-slot.com/SHOP/kpe_jc_specialstar.html,,,,-,,,
KPE マジカルハロウィンJC ミラクルパーティーパネル,,,1,否,79800,79800,0,0.0,A-SLOT,,,79800,https://www.a-slot.com/SHOP/kpe_jc.html,,,,-,,,
OVER‐SLOT アインズ ウール ゴウン 絶対支配者光臨,,,1,是,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca3/3055/p21-r3-s/,,-,,,
PAスーパー海物語IN JAPAN2 with 太鼓の達人,,,1,是,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca1/3071/p28-r1-s/,,-,,,
PAスーパー海物語IN沖縄6 Withえなこ 2ch対応,,SANYO,1,是,724600,724600,0,0.0,ホームスロット,724600,https://home-slot.net/SHOP/p-sanyo264.html,,,,,,-,,,
PA海物語 極JAPAN Withナギナミ 2ch対応,,SANYO,1,是,404400,404400,0,0.0,ホームスロット,404400,https://home-slot.net/SHOP/p-sanyo262.html,,,,,,-,,,
PA異世界魔王と召喚少女の奴隷魔術 敏感99Ver.,,ニューギン,1,是,198000,198000,0,0.0,イニシャルP (FC2),,,,,198000,https://initialp.cart.fc2.com/ca1/3875/p7-r1-s/,90,-,,74,
PFアクエリオン ALL STARS LIGHTver.,,,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca1/3198/p25-r1-s/,,-,,,
P Re ゼロから始める異世界生活 鬼がかり 99ver.,,,1,是,158000,158000,0,0.0,イニシャルP (FC2),,,,,158000,https://initialp.cart.fc2.com/ca1/3980/p4-r1-s/,,-,,,
SanThree CRAドラム海物語229バージョン,,,1,否,75400,75400,0,0.0,ホームスロット,75400,https://home-slot.net/SHOP/p-santhree30.html,,,,,,-,,,
SanThree CRボウリング革命P★LARGUE,,,1,否,65300,65300,0,0.0,ホームスロット,65300,https://home-slot.net/SHOP/p-santhree200.html,,,,,,-,,,
SanThree CRヤッターマン~われら天才ドロンボー~,,,1,否,92400,92400,0,0.0,ホームスロット,92400,https://home-slot.net/SHOP/p-santhree28.html,,,,,,-,,,
SanThree CR戦国無双 強ミドル259ver,,,1,否,86000,86000,0,0.0,ホームスロット,86000,https://home-slot.net/SHOP/p-santhree17.html,,,,,,-,,,
SanThree わんニャンアドベンチャー 2ch対応,P,,1,是,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-santhree218.html,,,,,,-,,,
Wake Up Girls!Seven Memories,,,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca3/3294/p17-r3-s/,,-,,,
ぱちんこ ウルトラセブン2 Light Version,P,,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca1/3060/p29-r1-s/,,-,,,
アズールレーン THE ANIMATION 異次元トリガー 実,P,,1,是,88000,88000,0,0.0,イニシャルP (FC2),,,,,88000,https://initialp.cart.fc2.com/ca1/3756/p10-r1-s/,,-,,,
アナザーゴッドハーデス 奪われたZEUSver. 8c対応,,ミズホ,1,是,57800,57800,0,0.0,A-SLOT,,,57800,https://www.a-slot.com/SHOP/mizuho-macy41.html,,,,-,,,
アミューズメント ぱちんこ戦国コレクションBLACK,,KONAMI,1,是,59000,59000,0,0.0,ホームスロット,59000,https://home-slot.net/SHOP/p-konami209.html,,,,,,-,,,
エース電研 CRプチハネ恋姫夢想 乙女 入り乱れるのこと!,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-ace53.html,,,,,,-,,,
サンセイ CR ANOTHER牙狼~炎の刻印~99ver.,,,1,否,71600,71600,0,0.0,ホームスロット,71600,https://home-slot.net/SHOP/p-SANSEI99.html,,,,,,-,,,
サンセイ CR笑ゥせぇるすまん ドーンといきまSHOW,,,1,是,88000,88000,0,0.0,イニシャルP (FC2),,,,,88000,https://initialp.cart.fc2.com/ca1/2933/p33-r1-s/,,-,,,
サンセイ P10カウントチャージ絶狼 神撃135Ver.,,,1,否,71600,71600,0,0.0,ホームスロット,71600,https://home-slot.net/SHOP/p-sansei245.html,,,,,,-,,,
サンセイ 牙狼月虹ノ旅人絆 GIGA GHOST Ver.,P,,1,是,63600,63600,0,0.0,ホームスロット,63600,https://home-slot.net/SHOP/p-SANSEI236.html,,,,,,-,,,
シスタークエスト~時の魔術師と悠久の姉妹 メインパネル,,,1,是,58000,58000,0,0.0,イニシャルP (FC2),,,,,58000,https://initialp.cart.fc2.com/ca3/2532/p32-r3-s/,,-,,,
ジェイビー かぐや様は告らせたい 白銀御行&石上優パネル,スマスロ,,1,否,68500,68500,0,0.0,ホームスロット,68500,https://home-slot.net/SHOP/s-sankyo233.html,,,,,,-,,,
タイヨーエレック CRフルメタル パニック!TSR FRX,,,1,否,47741,47741,0,0.0,ホームスロット,47741,https://home-slot.net/SHOP/p-taiyo23.html,,,,,,-,,,
タイヨーエレック デジハネCRブラックラグーン2ASX,,,1,否,59000,59000,0,0.0,ホームスロット,59000,https://home-slot.net/SHOP/p-taiyo45.html,,,,,,-,,,
デカスタPデビルマン THE FINAL 179ver.,,,1,是,168000,168000,0,0.0,イニシャルP (FC2),,,,,168000,https://initialp.cart.fc2.com/ca1/3950/p5-r1-s/,,-,,,
デジハネPあの日見た花の名前を僕達はまだ知らない。,,Sammy,1,否,65300,65300,0,0.0,ホームスロット,65300,https://home-slot.net/SHOP/p-sammy219.html,,,,,,-,,,
パオン ディーピー HEY!エリートサラリーマン鏡 ガールズパネル,スマスロ,,1,否,50300,50300,0,0.0,ホームスロット,50300,https://home-slot.net/SHOP/s-paon205.html,,,,,,-,,,
パオン ディーピー HEY!エリートサラリーマン鏡 メインパネル,スマスロ,,1,否,45300,45300,0,0.0,ホームスロット,45300,https://home-slot.net/SHOP/s-paon203.html,,,,,,-,,,
ビスティ CRエヴァンゲリヲン11S~いま 目覚めの時~,,,1,否,111100,111100,0,0.0,ホームスロット,111100,https://home-slot.net/SHOP/p-bisty59.html,,,,,,-,,,
ビスティ CRコードギアス 反逆のルルーシュ~エンペラーロード~,,,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca1/2759/p38-r1-s/,,-,,,
ビスティ CR新世紀エヴァンゲリオン~使徒 再び~SFW,,,1,否,86000,86000,0,0.0,ホームスロット,86000,https://home-slot.net/SHOP/p-bisty1.html,,,,,,-,,,
ビスティ 新世紀エヴァンゲリオン~約束の時~ 2ch対応,,,1,否,64100,64100,0,0.0,A-SLOT,,,64100,https://www.a-slot.com/SHOP/toriyose7.html,,,,-,,,
フィーバー バイオハザード リベレーションズ LIGHT VER.,P,SANKYO,1,是,59000,59000,0,0.0,ホームスロット,59000,https://home-slot.net/SHOP/p-sankyo219.html,,,,,,-,,,
マギアレコード 魔法少女まどか☆マギカ外伝 メインパネル,スマスロ,,1,是,258000,258000,0,0.0,イニシャルP (FC2),,,,,258000,https://initialp.cart.fc2.com/ca3/3870/p4-r3-s/,,-,,,
マルホン CR戦国KIZUNA第三陣 暁の鬼A 甘デジ,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-maruhon30.html,,,,,,-,,,
ルパン三世 ONE COLLECTION 100ver.,P,,1,是,158000,158000,0,0.0,イニシャルP (FC2),,,,,158000,https://initialp.cart.fc2.com/ca1/3954/p5-r1-s/,,-,,,
学園黙示録 HIGH SCHOOL OF THE DEAD,,スパイキー,1,是,88000,88000,0,0.0,イニシャルP (FC2),,,,,88000,https://initialp.cart.fc2.com/ca3/1883/p45-r3-s/,,-,,,
新世紀エヴァンゲリオン~まごころを 君に 2 レイver.,,,1,是,58000,58000,0,0.0,イニシャルP (FC2),,,,,58000,https://initialp.cart.fc2.com/ca3/2751/p27-r3-s/,,-,,,
新世紀エヴァンゲリオン~まごころを 君に メインパネル,,,1,是,118000,118000,0,0.0,イニシャルP (FC2),,,,,118000,https://initialp.cart.fc2.com/ca3/640/p56-r3-s/,,-,,,
笑ゥせぇるすまん ドーンといきまSHOW 199ver.,P,,1,否,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca1/3115/p27-r1-s/,,-,,,
豊丸 CR豊丸とソフトオンデマンドの最新作319M,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-toyomaru73.html,,,,,,-,,,
豊丸 Pyes!高須クリニック青天 はじまりは4500,,,1,否,70300,70300,0,0.0,ホームスロット,70300,https://home-slot.net/SHOP/p-toyomaru238.html,,,,,,-,,,
豊丸 ちょいパチ SUPER電役ナナシーDXII G39,P,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-toyomaru205.html,,,,,,-,,,
豊丸 華牌RRwith清水あいり 150de遊タイム,P,,1,否,55200,55200,0,0.0,ホームスロット,55200,https://home-slot.net/SHOP/p-toyomaru232.html,,,,,,-,,,
銀河英雄伝説 Die Neue These 319ver.,P,,1,是,238000,238000,0,0.0,イニシャルP (FC2),,,,,238000,https://initialp.cart.fc2.com/ca1/3802/p9-r1-s/,83,-,,95,
高尾 CRAグレムリンSTV クリスマスモデル 甘デジ,,,1,否,51713,51713,0,0.0,ホームスロット,51713,https://home-slot.net/SHOP/p-takao8.html,,,,,,-,,,
高尾 CR銭形平次withでんぱ組.inc99ver.,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-takao104.html,,,,,,-,,,
高尾 ぱちんこCRおしおきくのいち忍法帖 28Ver.,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-takao205.html,,,,,,-,,,
3号機 NET 日活興業 スペーススペクター ピンクパネル,,,1,否,222500,222500,0,0.0,A-SLOT,,,222500,https://www.a-slot.com/SHOP/net_spacespecter_kasugai.html,,,,-,,,
3号機 NET 日活興業 スペースバトル ホワイトパネル,,,1,否,98300,98300,0,0.0,A-SLOT,,,98300,https://www.a-slot.com/SHOP/net_spacebattle_kasugai.html,,,,-,,,
3号機 アークテクニコ ワイルドキャッツ 白 2ch対応,,,1,否,86400,86400,0,0.0,A-SLOT,,,86400,https://www.a-slot.com/SHOP/ark3.html,,,,-,,,
3号機 コンチネンタルII 2ch対応 No.6384,,ユニバーサル,1,是,99500,99500,0,0.0,A-SLOT,,,99500,https://www.a-slot.com/SHOP/universal_continental2.html,,,,-,,,
CRAはねものUFOwithピンク レディー 甘デジ,,大一,1,否,49015,49015,0,0.0,ホームスロット,49015,https://home-slot.net/SHOP/p-daiichi13.html,,,,,,-,,,
CRAサイボーグ009~未知なる加速へ~N TC 甘デジ,,ニューギン,1,否,51713,51713,0,0.0,ホームスロット,51713,https://home-slot.net/SHOP/p-newgin40.html,,,,,,-,,,
CRA麻雀物語2~めざせ!雀ドル決定戦!~99.9ver.,,平和,1,否,86000,86000,0,0.0,ホームスロット,86000,https://home-slot.net/SHOP/p-heiwa135.html,,,,,,-,,,
CR JAWS再臨 SHARK PANIC AGAIN,,平和,1,是,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca1/3014/p30-r1-s/,,-,,,
CR ZETMAN The Animation FPW,,,1,否,88000,88000,0,0.0,イニシャルP (FC2),,,,,88000,https://initialp.cart.fc2.com/ca1/2120/p53-r1-s/,,-,,,
CRストライクウィッチーズ229ver. 2ch対応,,SANYO,1,是,86000,86000,0,0.0,ホームスロット,86000,https://home-slot.net/SHOP/p-sanyo202.html,,,,,,-,,,
CRストライクウィッチーズ319ver. 2ch対応,,SANYO,1,否,86000,86000,0,0.0,ホームスロット,86000,https://home-slot.net/SHOP/p-sanyo203.html,,,,,,-,,,
CRスーパー海物語 IN JAPAN 金富士 319ver.,,,1,是,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca1/2545/p42-r1-s/,,-,,,
CRスーパー海物語IN沖縄4 桜バージョン 199ver.,,,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca1/2640/p40-r1-s/,,-,,,
CRテイルズ オブ デスティニー~剣に導かれし最終決戦,,,1,是,88000,88000,0,0.0,イニシャルP (FC2),,,,,88000,https://initialp.cart.fc2.com/ca1/2374/p46-r1-s/,,-,,,
CRドキッ!丸ごと水着 女だらけの水泳大会M8AX,,,1,否,98000,98000,0,0.0,イニシャルP (FC2),,,,,98000,https://initialp.cart.fc2.com/ca1/2051/p55-r1-s/,,-,,,
CRフィーバーマクロスフロンティア お前達が俺の翼だ!,,SANKYO,1,是,88000,88000,0,0.0,イニシャルP (FC2),,,,,88000,https://initialp.cart.fc2.com/ca1/1446/p67-r1-s/,,-,,,
CRフィーバーマクロスフロンティア 私たちの歌を聴けー!,,SANKYO,1,否,39287,39287,0,0.0,ホームスロット,39287,https://home-slot.net/SHOP/p-sankyo77.html,,,,,,-,,,
CRフィーバー戦姫絶唱シンフォギアLIGHTver.,,SANKYO,1,是,55200,55200,0,0.0,ホームスロット,55200,https://home-slot.net/SHOP/p-sankyo243.html,,,,,,-,,,
CRペルソナ4 the PACHINKO 99Ver.,,,1,否,108000,108000,0,0.0,イニシャルP (FC2),,,,,108000,https://initialp.cart.fc2.com/ca1/2291/p48-r1-s/,,-,,,
CRルパン三世~Lupin The End~99ver.,,平和,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-heiwa156.html,,,,,,-,,,
CR優るりん 野菜の王国~サニーとルナの大収穫祭A7α,,,1,否,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca1/2174/p51-r1-s/,,-,,,
CR大工の源さん~炎のいただき!編~XLB 2ch対応,,SANYO,1,否,216200,216200,0,0.0,ホームスロット,216200,https://home-slot.net/SHOP/p-sanyo54.html,,,,,,-,,,
CR大工の源さん~炎のいただき!編~YMA 2ch対応,,SANYO,1,否,62800,62800,0,0.0,ホームスロット,62800,https://home-slot.net/SHOP/p-sanyo53.html,,,,,,-,,,
CR氷川きよし2 ~今度はきよしとふれあいましょう~,,大一,1,否,101000,101000,0,0.0,ホームスロット,101000,https://home-slot.net/SHOP/p-daiichi61.html,,,,,,-,,,
CR聖闘士星矢4 The Battle of “限界突破”,,,1,是,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca1/3065/p29-r1-s/,,-,,,
CR黄門ちゃま~神盛JUDGMENT~99.9ver.,,平和,1,否,86000,86000,0,0.0,ホームスロット,86000,https://home-slot.net/SHOP/p-heiwa203.html,,,,,,-,,,
EXCITE CRAテイルズ オブ デスティニーN KE,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-excite20.html,,,,,,-,,,
EXCITE CRテイルズ オブ デスティニーM3 KE,,,1,否,89800,89800,0,0.0,ホームスロット,89800,https://home-slot.net/SHOP/p-excite19.html,,,,,,-,,,
L A‐SLOT+ ディスクアップ ULTRAREMIX,スマスロ,,1,是,128000,128000,0,0.0,イニシャルP (FC2),,,,,128000,https://initialp.cart.fc2.com/ca3/3837/p5-r3-s/,48,-,,85,
