機種編號,歸類後機種名,規格,廠商,店家,原始商品標題,價格,在庫,商品網址
701,ぱちんこCRキャプテンハーロック199ver. 枠名 転生,,Sammy,ホームスロット,サミー ぱちんこCRキャプテンハーロック199ver. 中古パチンコ実機 [枠名：転生] [4ch対応],59000,售完,https://home-slot.net/SHOP/p-sammy83.html
702,ぱちんこCRキャプテンハーロック259ver. 枠名 転生,,Sammy,ホームスロット,サミー ぱちんこCRキャプテンハーロック259ver. 中古パチンコ実機 [枠名：転生] [4ch対応],111100,售完,https://home-slot.net/SHOP/p-sammy82.html
703,ぱちんこ キン肉マン3 キン肉星王位争奪編 火事場ゴールド,P,,イニシャルP (FC2),Pぱちんこ キン肉マン3 キン肉星王位争奪編 火事場ゴールド【中古パチンコ台実機】,58000,有貨,https://initialp.cart.fc2.com/ca1/3428/p18-r1-s/
704,ぱちんこ 劇場版 魔法少女まどか☆マギカ キュゥべえver.,P,,イニシャルP (FC2),Pぱちんこ 劇場版 魔法少女まどか☆マギカ キュゥべえver.【中古パチンコ台実機】,68000,有貨,https://initialp.cart.fc2.com/ca1/3218/p24-r1-s/
705,アナザーゴッドハーデス 狂乱 枠名 SHINOBI7 ハーデス3,P,メーシー,ホームスロット,メーシー Pアナザーゴッドハーデス-狂乱- 中古パチンコ実機 [枠名：SHINOBI7 ハーデス３] [8ch対応],52600,售完,https://home-slot.net/SHOP/p-macy223.html
706,アビリット CR妖怪人間べムMM 枠名 ハイパーフラッシュ,,,ホームスロット,アビリット CR妖怪人間べムMM 中古パチンコ実機 [枠名：ハイパーフラッシュ],49015,售完,https://home-slot.net/SHOP/p-abilit9.html
707,アビリット CR妖怪人間ベムLL 枠名 ハイパーフラッシュ,,,ホームスロット,アビリット CR妖怪人間ベムLL 中古パチンコ実機 [枠名：ハイパーフラッシュ],46213,售完,https://home-slot.net/SHOP/p-abilit8.html
709,アミューズメントミリオンヴィーナス 枠名 プラチナティアラ,,KONAMI,ホームスロット,コナミアミューズメントミリオンヴィーナス 中古パチンコ実機 [枠名：プラチナティアラ] [4ch対応],52600,售完,https://home-slot.net/SHOP/p-konami204.html
711,アムテックス バキ199ver. 枠名 パプリカ バキ199,P,,ホームスロット,アムテックス Pバキ199ver. 中古パチンコ実機 [枠名：パプリカ バキ１９９] [8ch対応],86000,售完,https://home-slot.net/SHOP/p-amutex225.html
712,アムテックス バキ319ver. 枠名 パプリカ バキ319,P,,ホームスロット,アムテックス Pバキ319ver. 中古パチンコ実機 [枠名：パプリカ バキ３１９] [8ch対応],75400,有貨,https://home-slot.net/SHOP/p-amutex226.html
713,エース電研 CRA上へまいりま~す3 SR4 甘デジ 枠名 AX,,,ホームスロット,エース電研 CRA上へまいりま～す3 SR4（甘デジ） 中古パチンコ実機 [枠名：AX] [4ch対応],41935,售完,https://home-slot.net/SHOP/p-ace16.html
714,エース電研 CRA天空のエスカフローネDH 甘デジ 枠名 AX,,,ホームスロット,エース電研 CRA天空のエスカフローネDH【甘デジ】 中古パチンコ実機 [枠名：AX] [4ch対応],116000,售完,https://home-slot.net/SHOP/p-ace27.html
715,サラリーマン金太郎 枠名 クリスタルエアー サラリーマン金太郎,P,藤商事,ホームスロット,藤商事 Pサラリーマン金太郎 中古パチンコ実機 [枠名：クリスタルエアー サラリーマン金太郎] [8ch対応],63600,有貨,https://home-slot.net/SHOP/p-fuji234.html
716,サンセイ CRA牙狼魔戒ノ花媚空99バージョン 枠名 金狼,,,ホームスロット,サンセイ CRA牙狼魔戒ノ花媚空99バージョン 中古パチンコ実機 [枠名：金狼] [4ch対応],92400,售完,https://home-slot.net/SHOP/p-SANSEI96.html
718,サンセイ CRファナティックバトルSK 枠名 G GATE,,,ホームスロット,サンセイ CRファナティックバトルSK 中古パチンコ実機 [枠名：G・GATE] [4ch対応],39084,售完,https://home-slot.net/SHOP/p-SANSEI20.html
719,サンセイ CR忍術決戦月影 RK.X 枠名 D CYCLONE,,,ホームスロット,サンセイ CR忍術決戦月影 RK.X 中古パチンコ実機 [枠名：D-CYCLONE] [4ch対応],44074,售完,https://home-slot.net/SHOP/p-SANSEI7.html
720,サンセイ CR絶狼RR Y 枠名 V Savior ブイセイバー,,,ホームスロット,サンセイ CR絶狼RR-Y 中古パチンコ実機 [枠名：V-Savior（ブイセイバー）] [4ch対応],86000,售完,https://home-slot.net/SHOP/p-SANSEI83.html
721,サンセイ PA G1 DREAM駿 枠名 ライジングサンセイ,,,ホームスロット,サンセイ PA G1 DREAM駿 中古パチンコ実機 [枠名：ライジングサンセイ] [4ch対応],61200,售完,https://home-slot.net/SHOP/p-SANSEI223.html
722,タイヨーエレック CR火曜サスペンス劇場MTZ 枠色不問,,,ホームスロット,タイヨーエレック CR火曜サスペンス劇場MTZ 枠色不問 中古パチンコ実機,101000,售完,https://home-slot.net/SHOP/p-taiyo34.html
723,タイヨーエレック ToHeart2 トゥーハート2 パネル不問,,,A-SLOT,タイヨーエレック ToHeart2 （トゥーハート2） パネル不問 中古パチスロ実機 [4ch対応],99800,售完,https://www.a-slot.com/SHOP/taiyo_elec15_1.html
726,ハードボイルド~グリフォンの幻影~ メインパネル 2ch対応,,Sammy,A-SLOT,サミー パチスロハードボイルド～グリフォンの幻影～ メインパネル 中古パチスロ実機 [2ch対応],129800,售完,https://www.a-slot.com/SHOP/sammy23.html
727,ビスティ CRどらむ☆エヴァンゲリヲンPINK 枠名 咆哮,,,ホームスロット,ビスティ CRどらむ☆エヴァンゲリヲンPINK 中古パチンコ実機 [枠名：咆哮] [4ch対応],57600,售完,https://home-slot.net/SHOP/p-bisty200.html
728,ビスティ CRエヴァンゲリヲン9 改2号機ミドルver.,,,ホームスロット,ビスティ ＣＲエヴァンゲリヲン9 改２号機ミドルver. 中古パチンコ実機,65300,售完,https://home-slot.net/SHOP/p-bisty48.html
729,ビスティ CRエヴァンゲリヲン9 暴走ループ199ver.,,,ホームスロット,ビスティ CRエヴァンゲリヲン9 暴走ループ199ver. 中古パチンコ実機,92400,售完,https://home-slot.net/SHOP/p-bisty53.html
730,ビスティ CRエヴァンゲリヲン9 零号機暴走ループver.,,,ホームスロット,ビスティ CRエヴァンゲリヲン9 零号機暴走ループver. 中古パチンコ実機,71600,售完,https://home-slot.net/SHOP/p-bisty49.html
732,ビスティ CR浜崎あゆみ物語 Light Version,,,ホームスロット,ビスティ CR浜崎あゆみ物語 Light Version 中古パチンコ実機,42648,售完,https://home-slot.net/SHOP/p-bisty33.html
733,ビスティ エヴァンゲリヲン 真実の翼 激レア!! の2号機カラー,,,ホームスロット,ビスティ エヴァンゲリヲン・真実の翼 【激レア!!限定の2号機カラー】 中古パチスロ実機,50059,售完,https://home-slot.net/SHOP/s-sankyo49.html
734,ビスティ モードぱちんこ エヴァンゲリヲン~超覚醒~ 枠色不問,,,ホームスロット,ビスティ モードぱちんこ エヴァンゲリヲン～超覚醒～ 枠色不問 中古パチンコ実機,65300,售完,https://home-slot.net/SHOP/p-bisty203.html
735,フィーバーからくりサーカス 枠色不問 枠名 NEO STELLA,P,SANKYO,ホームスロット,SANKYO Pフィーバーからくりサーカス 枠色不問 中古パチンコ実機 [枠名：NEO STELLA] [4ch対応],52600,有貨,https://home-slot.net/SHOP/p-sankyo259.html
736,フィーバータイガーマスクW 枠色不問 枠名 NEO STELLA,P,SANKYO,ホームスロット,SANKYO PフィーバータイガーマスクW 枠色不問 中古パチンコ実機 [枠名：NEO STELLA] [4ch対応],71600,售完,https://home-slot.net/SHOP/p-sankyo240.html
737,フィーバー革命機ヴァルヴレイヴ Light ver. 枠色不問,P,SANKYO,ホームスロット,SANKYO Pフィーバー革命機ヴァルヴレイヴ Light ver. 枠色不問 中古パチンコ実機,65300,售完,https://home-slot.net/SHOP/p-sankyo216.html
738,ブラックラグーン4 EXTRA BULLET 129ver.,P,,イニシャルP (FC2),Pブラックラグーン4 EXTRA BULLET 129ver.【中古パチンコ台実機】,78000,有貨,https://initialp.cart.fc2.com/ca1/3833/p8-r1-s/
739,マクロスフロンティア~始まりの歌 銀河に響け! 初期パネル,,,イニシャルP (FC2),マクロスフロンティア～始まりの歌、銀河に響け![初期パネル]【中古パチスロ台実機】,108000,售完,https://initialp.cart.fc2.com/ca3/1624/p49-r3-s/
740,マルホン ファンキードクター 天使ver. 枠名 R5 MODEL,P,,ホームスロット,マルホン Pファンキードクター 天使ver. 中古パチンコ実機 [枠名：R5-MODEL],145900,售完,https://home-slot.net/SHOP/p-maruhon220.html
741,ルパン三世~復活のマモー~219ver. 枠名 ルパン ザ シアター,P,平和,ホームスロット,平和 Pルパン三世～復活のマモー～219ver. 中古パチンコ実機 [枠名：ルパン・ザ・シアター] [8ch対応],86000,售完,https://home-slot.net/SHOP/p-heiwa224.html
742,冬のソナタ My Memory 枠名 ベルーガ 冬のソナタM7,P,京楽,ホームスロット,京楽 P 冬のソナタ My Memory 中古パチンコ実機 [枠名：ベルーガ 冬のソナタM7] [4ch対応],127300,有貨,https://home-slot.net/SHOP/p-kyoraku238.html
743,冴えない彼女の育てかた 枠名 グラフィカ e冴えない彼女,スマパチ,大都技研,ホームスロット,大都技研 e冴えない彼女の育てかた 中古パチンコ実機 [スマパチ] [枠名：グラフィカ e冴えない彼女],165900,有貨,https://home-slot.net/SHOP/p-daito210.html
744,咲 Saki 全国編 枠色不問 枠名 G DRIVE 2ch対応,P,SANYO,ホームスロット,SANYO P咲-Saki-全国編 枠色不問 中古パチンコ実機 [枠名：Ｇ－ＤＲＩＶＥ] [2ch対応],65300,有貨,https://home-slot.net/SHOP/p-sanyo247.html
745,大海物語5スペシャル 枠名 クリスタルシェル 2ch対応,P,SANYO,ホームスロット,SANYO P大海物語5スペシャル 中古パチンコ実機 [枠名：クリスタルシェル] [2ch対応],1446900,有貨,https://home-slot.net/SHOP/p-sanyo253.html
746,忍者ハットリくん~決戦!サイバーからくり城の巻~上忍Ver.,P,,イニシャルP (FC2),P忍者ハットリくん～決戦!サイバーからくり城の巻～上忍Ver.【中古パチンコ台実機】,78000,有貨,https://initialp.cart.fc2.com/ca1/3091/p28-r1-s/
747,真 花の慶次3~黄金一閃~ 枠名 黒船 真 花の慶次3TL5 MX,P,ニューギン,ホームスロット,ニューギン P真・花の慶次3～黄金一閃～ 中古パチンコ実機 [枠名：黒船 真・花の慶次３ＴＬ５－ＭＸ] [4ch対応],59000,有貨,https://home-slot.net/SHOP/p-newgin269.html
751,西陣 おばけらんど怪GLS 枠名 戦舞 おばけらんどGLS,P,,ホームスロット,西陣 Pおばけらんど怪GLS 中古パチンコ実機 [枠名：戦舞 おばけらんどＧＬＳ] [4ch対応],101000,售完,https://home-slot.net/SHOP/p-nishijinn241.html
752,豊丸 CRセクシーフォールセカンドシーズン319F 枠色不問,,,ホームスロット,豊丸 CRセクシーフォールセカンドシーズン319F 枠色不問 中古パチンコ実機,52600,售完,https://home-slot.net/SHOP/p-toyomaru68.html
753,豊丸 CRバーストエンジェルインフィニティ399XST,,,ホームスロット,豊丸 CRバーストエンジェルインフィニティ399XST 中古パチンコ実機,770300,售完,https://home-slot.net/SHOP/p-toyomaru17.html
754,豊丸 CRバーストエンジェルインフィニティ99V 甘デジ,,,ホームスロット,豊丸 CRバーストエンジェルインフィニティ99V 甘デジ 中古パチンコ実機,186300,售完,https://home-slot.net/SHOP/p-toyomaru19.html
755,豊丸 Pyes!高須クリニック~超整形PINK~ 枠名 T16,,,ホームスロット,豊丸 Pyes!高須クリニック～超整形PINK～ 中古パチンコ実機[枠名：Ｔ１６] [4ch対応],141100,售完,https://home-slot.net/SHOP/p-toyomaru242.html
756,銀座 聖戦士ダンバイン3 ZEROSONIC 枠名 銀座誓,スマパチ,,ホームスロット,銀座 e 聖戦士ダンバイン3 ZEROSONIC 中古パチンコ実機 [スマパチ] [枠名：銀座誓] [4ch対応],86000,有貨,https://home-slot.net/SHOP/p-ginza231.html
757,高尾 CRおしおきピラミッ伝with丸高愛美in沖縄,,,ホームスロット,高尾 ＣＲおしおきピラミッ伝ｗｉｔｈ丸高愛美ｉｎ沖縄 中古パチンコ実機,52600,售完,https://home-slot.net/SHOP/p-takao65.html
758,高尾 CR弾球黙示録カイジ HIGH&LOW 319Ver.,,,ホームスロット,高尾 パチンコCR弾球黙示録カイジ HIGH&LOW 319Ver. 中古パチンコ実機,52600,售完,https://home-slot.net/SHOP/p-takao200.html
759,高尾 CR銭形平次withでんぱ組.inc199ver.,,,ホームスロット,高尾 CR銭形平次withでんぱ組．inc199ver. 中古パチンコ実機,399400,售完,https://home-slot.net/SHOP/p-takao105.html
760,高尾 P DD北斗の拳 主役はジャギ!! ユリアVer.枠色不問,,,ホームスロット,高尾 P DD北斗の拳 主役はジャギ!! ユリアVer．枠色不問 中古パチンコ実機,52600,售完,https://home-slot.net/SHOP/p-takao215.html
761,高尾 ちょいパチ弾球黙示録カイジ3WCA39 枠色不問,,,ホームスロット,高尾 ちょいパチ弾球黙示録カイジ3WCA39 枠色不問 中古パチンコ実機,86000,售完,https://home-slot.net/SHOP/p-takao92.html
762,高尾 リアル鬼ごっこ2 全力疾走チャージ翼Ver. 枠色不問,P,,ホームスロット,高尾 Pリアル鬼ごっこ2 全力疾走チャージ翼Ver. 枠色不問 中古パチンコ実機,52600,售完,https://home-slot.net/SHOP/p-takao235.html
763,高尾 白魔女学園 オワリトハジマリ~白魔女Ver.~ 枠色不問,P,,ホームスロット,高尾 P白魔女学園 オワリトハジマリ～白魔女Ver.～ 枠色不問 中古パチンコ実機,59000,售完,https://home-slot.net/SHOP/p-takao209.html
764,魔王学院の不適合者 枠名 クリスタルエアー 魔王学院FMY,P,藤商事,ホームスロット,藤商事 P魔王学院の不適合者 中古パチンコ実機 [枠名：クリスタルエアー 魔王学院FMY] [8ch対応],58600,有貨,https://home-slot.net/SHOP/p-fuji243.html
765,BLACK LAGOON ZERO bullet MAX,,,イニシャルP (FC2),BLACK LAGOON ZERO bullet MAX【中古パチスロ台実機】,68000,有貨,https://initialp.cart.fc2.com/ca3/3437/p14-r3-s/
766,CRAめぞん一刻9AW 甘デジ 枠色不問 枠名 ルピナス,,平和,ホームスロット,平和 CRAめぞん一刻9AW （甘デジ） 枠色不問 中古パチンコ実機 [枠名：ルピナス] [4ch対応],107300,售完,https://home-slot.net/SHOP/p-heiwa66.html
767,CRAスーパー海物語 IN JAPAN with 桃太郎電鉄,,,イニシャルP (FC2),CRAスーパー海物語 IN JAPAN with 桃太郎電鉄【中古パチンコ台実機】,68000,有貨,https://initialp.cart.fc2.com/ca1/2434/p45-r1-s/
769,CR CYBORG009 CALL OF JUSTICE,,,イニシャルP (FC2),CR CYBORG009 CALL OF JUSTICE【中古パチンコ台実機】,68000,售完,https://initialp.cart.fc2.com/ca1/2948/p32-r1-s/
770,CR ENTER THE MATRIX NL マトリックス,,大一,ホームスロット,大一 CR ENTER THE MATRIX NL （マトリックス） 中古パチンコ実機,38539,售完,https://home-slot.net/SHOP/p-daiichi34.html
771,CRF機動戦士ガンダム3 LAST SHOOTING,,,イニシャルP (FC2),CRF機動戦士ガンダム3-LAST SHOOTING-【中古パチンコ台実機】,78000,有貨,https://initialp.cart.fc2.com/ca1/2387/p46-r1-s/
772,CRぱちんこ必殺仕事人V 豪剣 枠名 激震 仕事人V G1,,京楽,ホームスロット,京楽 CRぱちんこ必殺仕事人V 豪剣 中古パチンコ実機 [枠名：激震 仕事人Ｖ－Ｇ１] [8ch対応],65300,售完,https://home-slot.net/SHOP/p-kyoraku91.html
773,CR ぱちんこ悪魔城ドラキュラ 枠名 プラチナティアラ,,高砂,ホームスロット,高砂 CR ぱちんこ悪魔城ドラキュラ 中古パチンコ実機 [枠名：プラチナティアラ] [4ch対応],116000,售完,https://home-slot.net/SHOP/p-takasago4.html
774,CRひぐらしのなく頃に頂~MAXver.~ 分割配送不可,,大一,ホームスロット,大一 CRひぐらしのなく頃に頂～MAXver.～ 中古パチンコ実機 [分割配送不可],256300,售完,https://home-slot.net/SHOP/p-daiichi52.html
775,CRひぐらしのなく頃に頂?ライトver? 分割配送不可,,大一,ホームスロット,大一 CRひぐらしのなく頃に頂?ライトver? 中古パチンコ実機 [分割配送不可],101000,售完,https://home-slot.net/SHOP/p-daiichi53.html
776,CRゴーストバスターズ FPMZ 枠名 クリスタルファイヤー,,藤商事,ホームスロット,藤商事 CRゴーストバスターズ FPMZ 中古パチンコ実機 [枠名：クリスタルファイヤー] [4ch対応],44278,售完,https://home-slot.net/SHOP/p-huji38.html
777,CRジュラシックパークMAX FPF1 枠名 オーバルワン,,藤商事,ホームスロット,藤商事 CRジュラシックパークMAX FPF1 中古パチンコ実機 [枠名：オーバルワン] [4ch対応],216200,售完,https://home-slot.net/SHOP/p-huji2.html
778,CRセンゴク‐史上最も失敗し挽回した男SR4 KE2,,,イニシャルP (FC2),CRセンゴク‐史上最も失敗し挽回した男SR4-KE2【中古パチンコ台実機】,88000,有貨,https://initialp.cart.fc2.com/ca1/2328/p47-r1-s/
779,CRフィーバーアクエリオンEVOL 99ver. 枠色不問,,SANKYO,ホームスロット,SANKYO CRフィーバーアクエリオンEVOL 99ver. 枠色不問 中古パチンコ実機,65300,售完,https://home-slot.net/SHOP/p-sankyo126.html
780,CRフィーバー倖田來未III~Love Romance~S,,SANKYO,ホームスロット,SANKYO CRフィーバー倖田來未III～Love Romance～S 中古パチンコ実機,122300,售完,https://home-slot.net/SHOP/p-sankyo75.html
781,CRマジカルハロウィン NM3 枠名 プラチナティアラ,,高砂,ホームスロット,高砂 CRマジカルハロウィン NM3 中古パチンコ実機 [枠名：プラチナティアラ] [4ch対応],52600,售完,https://home-slot.net/SHOP/p-takasago1.html
782,CRミリオンゴッドプレミアム 枠名 枠 ミリオンゴッド~,,ミズホ,ホームスロット,ミズホ CRミリオンゴッドプレミアム 中古パチンコ実機 [枠名：ミズホ枠（ミリオンゴッド～）] [4ch対応],36231,售完,https://home-slot.net/SHOP/p-mizuho1.html
783,CRルパン三世~Lupin The End~319ver.,,平和,ホームスロット,平和 CRルパン三世～Lupin The End～319ver. 中古パチンコ実機,70300,售完,https://home-slot.net/SHOP/p-heiwa150.html
784,CRヱヴァンゲリヲン10 PREMIUM MODEL,,,イニシャルP (FC2),CRヱヴァンゲリヲン10 PREMIUM MODEL【中古パチンコ台実機】,88000,有貨,https://initialp.cart.fc2.com/ca1/2369/p46-r1-s/
787,CR天外魔境卍MARU MTH 枠名 フラッシュリング,,SANYO,ホームスロット,SANYO CR天外魔境卍MARU MTH 中古パチンコ実機 [枠名：フラッシュリング],116000,售完,https://home-slot.net/SHOP/p-sanyo1.html
788,CR弾球黙示録カイジ4 HIGH&LOW 319ver.,,,イニシャルP (FC2),CR弾球黙示録カイジ4 HIGH＆LOW 319ver.【中古パチンコ台実機】,58000,售完,https://initialp.cart.fc2.com/ca1/2803/p36-r1-s/
789,CR春夏秋冬2400 with さくらももこ劇場ZA,,,イニシャルP (FC2),CR春夏秋冬2400 with さくらももこ劇場ZA【中古パチンコ台実機】,58000,售完,https://initialp.cart.fc2.com/ca1/2752/p38-r1-s/
790,CR機動警察パトレイバー マックスタイプ 枠名 イルミオ,,SANYO,ホームスロット,SANYO CR機動警察パトレイバー マックスタイプ 中古パチンコ実機 [枠名：イルミオ] [4ch対応],65300,售完,https://home-slot.net/SHOP/p-sanyo88.html
791,CR機動警察パトレイバー 強ミドルタイプ 枠名 イルミオ,,SANYO,ホームスロット,SANYO CR機動警察パトレイバー 強ミドルタイプ 中古パチンコ実機 [枠名：イルミオ] [4ch対応],52600,售完,https://home-slot.net/SHOP/p-sanyo87.html
792,CR熱響!乙女フェスティバル ファン大感謝祭LIVE,,平和,ホームスロット,平和 CR熱響！乙女フェスティバル ファン大感謝祭LIVE 中古パチンコ実機,86000,售完,https://home-slot.net/SHOP/p-heiwa139.html
793,CR爆走 大工の源さん外伝‐京都もいただき編‐強ミドル,,,イニシャルP (FC2),CR爆走 大工の源さん外伝‐京都もいただき編‐強ミドル【中古パチンコ台実機】,68000,售完,https://initialp.cart.fc2.com/ca1/2274/p48-r1-s/
800,D light CRノルソル 枠名 イマジネーション プラス,,,ホームスロット,D-light CRノルソル 中古パチンコ実機[枠名：イマジネーション プラス] [4ch対応],86000,售完,https://home-slot.net/SHOP/p-dlight203.html
802,KPE マジカルハロウィンJC スペシャルスターパネル,,,A-SLOT,KPE マジカルハロウィンJC （スペシャルスターパネル） 中古パチスロ実機 [8ch対応],79800,售完,https://www.a-slot.com/SHOP/kpe_jc_specialstar.html
803,KPE マジカルハロウィンJC ミラクルパーティーパネル,,,A-SLOT,KPE マジカルハロウィンJC （ミラクルパーティーパネル） 中古パチスロ実機 [8ch対応],79800,售完,https://www.a-slot.com/SHOP/kpe_jc.html
805,OVER‐SLOT アインズ ウール ゴウン 絶対支配者光臨,,,イニシャルP (FC2),OVER‐SLOT「アインズ・ウール・ゴウン 絶対支配者光臨」【中古パチスロ台実機】,68000,有貨,https://initialp.cart.fc2.com/ca3/3055/p21-r3-s/
806,PA CYBORG009 NX 1 枠色不問 枠名 ReLf,,ニューギン,ホームスロット,ニューギン PA CYBORG009 NX-1 枠色不問 中古パチンコ実機 [枠名：ReLf] [4ch対応],57600,售完,https://home-slot.net/SHOP/p-newgin230.html
807,PAぱちんこ乗物娘77ver. 枠色不問 枠名 ReLf,,ニューギン,ホームスロット,ニューギン PAぱちんこ乗物娘77ver. 枠色不問 中古パチンコ実機 [枠名：ReLf] [4ch対応],52600,售完,https://home-slot.net/SHOP/p-newgin251.html
808,PAスーパー海物語IN JAPAN2 with 太鼓の達人,,,イニシャルP (FC2),PAスーパー海物語IN JAPAN2 with 太鼓の達人【中古パチンコ台実機】,68000,有貨,https://initialp.cart.fc2.com/ca1/3071/p28-r1-s/
809,PA真 花の慶次2 漆黒の衝撃 99ver. 枠名 ReLf,,ニューギン,ホームスロット,ニューギン PA真・花の慶次2 漆黒の衝撃 99ver. 中古パチンコ実機 [枠名：ReLf] [4ch対応],52600,有貨,https://home-slot.net/SHOP/p-newgin259.html
810,PA野生の王国GO 99ver. 枠色不問 枠名 ReLf,,ニューギン,ホームスロット,ニューギン PA野生の王国GO 99ver. 枠色不問 中古パチンコ実機 [枠名：ReLf] [4ch対応],101000,售完,https://home-slot.net/SHOP/p-newgin253.html
811,PFアクエリオン ALL STARS LIGHTver.,,,イニシャルP (FC2),PFアクエリオン ALL STARS LIGHTver. 【中古パチンコ台実機】,78000,有貨,https://initialp.cart.fc2.com/ca1/3198/p25-r1-s/
812,P GO!GO!郷 豪遊の5 枠名 黒船 GO!GO!郷N VYLT,,ニューギン,ホームスロット,ニューギン P GO!GO!郷 豪遊の5 中古パチンコ実機 [枠名：黒船 GO！GO！郷N-VYLT] [4ch対応],335200,有貨,https://home-slot.net/SHOP/p-newgin297.html
813,P GO!GO!郷 革命の5 枠名 黒船 GO!GO!郷M4 VLT,,ニューギン,ホームスロット,ニューギン P GO!GO!郷 革命の5 中古パチンコ実機 [枠名：黒船 GO！GO！郷M4-VLT] [4ch対応],211200,有貨,https://home-slot.net/SHOP/p-newgin287.html
814,P Re ゼロから始める異世界生活 鬼がかり 99ver.,,,イニシャルP (FC2),P Re:ゼロから始める異世界生活 鬼がかり 99ver.【中古パチンコ台実機】,158000,有貨,https://initialp.cart.fc2.com/ca1/3980/p4-r1-s/
815,SanThree CRAドラム海物語229バージョン,,,ホームスロット,SanThree CRAドラム海物語229バージョン 中古パチンコ実機,75400,售完,https://home-slot.net/SHOP/p-santhree30.html
816,SanThree CRボウリング革命P★LARGUE,,,ホームスロット,SanThree CRボウリング革命P★LARGUE 中古パチンコ実機,65300,售完,https://home-slot.net/SHOP/p-santhree200.html
817,SanThree CRヤッターマン~われら天才ドロンボー~,,,ホームスロット,SanThree CRヤッターマン～われら天才ドロンボー～ 中古パチンコ実機,92400,售完,https://home-slot.net/SHOP/p-santhree28.html
818,SanThree PAドラム海物語IN沖縄 枠色不問,,,ホームスロット,SanThree PAドラム海物語IN沖縄 枠色不問 中古パチンコ実機,52600,有貨,https://home-slot.net/SHOP/p-santhree203.html
819,SanThree ちょいパチヤッターマン39 枠色不問,,,ホームスロット,SanThree ちょいパチヤッターマン39 枠色不問 中古パチンコ実機,52600,售完,https://home-slot.net/SHOP/p-santhree27.html
823,Wake Up Girls!Seven Memories,,,イニシャルP (FC2),"Wake Up, Girls!Seven Memories【中古パチスロ台実機】",78000,有貨,https://initialp.cart.fc2.com/ca3/3294/p17-r3-s/
824,えとたま2 神祭 枠名 SHINOBI7 えとたま2MY,P,メーシー,ホームスロット,メーシー Pえとたま2 神祭 中古パチンコ実機 [枠名：SHINOBI7 えとたま2MY] [8ch対応],97400,有貨,https://home-slot.net/SHOP/p-macy230.html
825,お取り寄せ商品 KPE 戦国コレクション2 サマーVer.,,,A-SLOT,【お取り寄せ商品】KPE 戦国コレクション2 サマーVer. 中古パチスロ実機 [8ch対応],64100,售完,https://www.a-slot.com/SHOP/kpe51.html
826,お取り寄せ商品 SLOTバジリスク~甲賀忍法帖~III,,エレコ,A-SLOT,【お取り寄せ商品】エレコ SLOTバジリスク～甲賀忍法帖～III 中古パチスロ実機 [8ch対応],45100,有貨,https://www.a-slot.com/SHOP/eleco73.html
827,お取り寄せ商品 ロックマン アビリティ 史上最大の試練,,スパイキー,A-SLOT,【お取り寄せ商品】スパイキー ロックマン アビリティ 史上最大の試練 中古パチスロ実機 [4ch対応],47700,有貨,https://www.a-slot.com/SHOP/spyki_202.html
828,お取り寄せ商品 地獄少女 あとはあなたが決めることよ,S,藤商事,A-SLOT,【お取り寄せ商品】藤商事 S地獄少女 あとはあなたが決めることよ 中古パチスロ実機 [4ch対応],57800,有貨,https://www.a-slot.com/SHOP/fuji203.html
829,お取り寄せ商品 戦国乙女 暁の関ヶ原 DARKNESS,,オリンピア,A-SLOT,【お取り寄せ商品】オリンピア パチスロ戦国乙女 暁の関ヶ原－DARKNESS－ 中古パチスロ実機 [8ch対応],84900,有貨,https://www.a-slot.com/SHOP/heiwa217.html
830,お取り寄せ商品 戦国 花の慶次~これより我ら修羅に入る~,,ニューギン,A-SLOT,【お取り寄せ商品】ニューギン 戦国パチスロ花の慶次～これより我ら修羅に入る～ 中古パチスロ実機 [4ch対応],64100,售完,https://www.a-slot.com/SHOP/newgin26.html
831,お取り寄せ商品 戦国 花の慶次~天を穿つ戦槍~剛弓ver.,,ニューギン,A-SLOT,【お取り寄せ商品】ニューギン 戦国パチスロ花の慶次～天を穿つ戦槍～剛弓ver. 中古パチスロ実機 [4ch対応],45100,有貨,https://www.a-slot.com/SHOP/newgin201.html
832,お取り寄せ商品 黄門ちゃまV女神盛 MEGAMORI,,オリンピア,A-SLOT,【お取り寄せ商品】オリンピア パチスロ黄門ちゃまV女神盛-MEGAMORI- 中古パチスロ実機 [8ch対応],50100,有貨,https://www.a-slot.com/SHOP/heiwa204.html
833,とある科学の超電磁砲 枠名 クリスタルエアー とある科学,P,藤商事,ホームスロット,藤商事 Pとある科学の超電磁砲 中古パチンコ実機 [枠名：クリスタルエアー とある科学] [8ch対応],63600,有貨,https://home-slot.net/SHOP/p-fuji229.html
834,ぱちんこAKB48 バラの儀式 枠名 BIGサプライズ,,京楽,ホームスロット,京楽 ぱちんこAKB48 バラの儀式 中古パチンコ実機 [枠名：BIGサプライズ] [4ch対応],71600,售完,https://home-slot.net/SHOP/p-kyoraku73.html
835,ぱちんこ ウルトラセブン2 Light Version,P,,イニシャルP (FC2),Pぱちんこ ウルトラセブン2 Light Version【中古パチンコ台実機】,78000,有貨,https://initialp.cart.fc2.com/ca1/3060/p29-r1-s/
